,AGE_GROUP,I10X,Z532,Z760,K02
0,0-19,0.0,122.0,30.0,159.0
1,20-39,34.0,3256.0,421.0,2940.0
2,40-59,1966.0,4705.0,1284.0,4944.0
3,60+,34727.0,11666.0,14817.0,5575.0
